Postcode,ABN,StartYear,EndYear
5000,55007599939,2000.3333333333333,2015.5833333333333
5000,12246195502,1999.0833333333333,2015.5833333333333
5000,19838627082,2012.6666666666667,2015.5833333333333
5000,20755300496,2008.25,2015.5833333333333
5006,13007804168,2000.4166666666667,2015.5833333333333
5000,48534401580,2011.5,2015.5833333333333
5000,14401629337,2000.3333333333333,2015.5833333333333
5000,28810535361,2005.5833333333333,2015.5833333333333
5000,22313926553,2014.5833333333333,2015.5833333333333
5000,29063329751,2000.25,2015.5833333333333
5000,12686411796,2004.5833333333333,2015.5833333333333
5000,18487255601,1999.0833333333333,2015.5833333333333
5000,47161392034,2012.0833333333333,2015.5833333333333
5000,26584228647,2009.4166666666667,2015.5833333333333
5000,12581327910,2007.4166666666667,2015.5833333333333
5000,24680705730,2000.25,2015.5833333333333
5000,48352133182,2005.1666666666667,2015.5833333333333
5000,33401398853,2007.4166666666667,2015.5833333333333
5000,39061834039,2003.3333333333333,2015.5833333333333
5000,43082813554,2012.0833333333333,2015.5833333333333
5000,54299662775,2000.5,2015.5833333333333
5000,34062881606,2000.5833333333333,2015.5833333333333
5000,28226481847,2009.5833333333333,2015.5833333333333
5006,19108602151,2004.3333333333333,2015.5833333333333
5000,29158182819,2012.4166666666667,2015.5833333333333
5000,40126840211,2007.6666666666667,2015.5833333333333
5000,52086554790,2007.5,2015.5833333333333
5000,13973945871,2013.0833333333333,2015.5833333333333
5000,33229210161,2011.5,2015.5833333333333
5000,53189380493,2008.1666666666667,2015.5833333333333
5006,18008156983,2000.4166666666667,2015.5833333333333
5000,13583217315,2012.5,2015.5833333333333
5000,39871370298,2001.6666666666667,2015.5833333333333
5006,44001461381,2008.4166666666667,2015.5833333333333
5000,29155889682,2008.3333333333333,2015.5833333333333
5000,16824578504,1999.0833333333333,2015.5833333333333
5000,46915252965,2007.75,2015.5833333333333
5000,51313015606,2003.3333333333333,2015.5833333333333
5000,20282570645,2004.3333333333333,2015.5833333333333
5006,22637632545,2004.25,2015.5833333333333
5006,47140855245,2011.1666666666667,2015.5833333333333
5000,12905907896,2015.4166666666667,2015.5833333333333
5000,51120693218,2006.5833333333333,2015.5833333333333
5006,18886987712,2000.0,2015.5833333333333
5000,49681716150,2012.5833333333333,2015.5833333333333
5000,45102209790,2002.75,2015.5833333333333
5000,39160125520,2012.6666666666667,2015.5833333333333
5000,22134630710,2008.1666666666667,2015.5833333333333
5000,34260458782,2015.5,2015.5833333333333
5000,53184132082,2000.0833333333333,2015.5833333333333
5000,33842755493,2004.3333333333333,2015.5833333333333
5000,14623270426,2009.6666666666667,2015.5833333333333
5000,19070349652,1999.0833333333333,2015.5833333333333
5000,30896187869,2012.75,2015.5833333333333
5000,26866113637,2008.25,2015.5833333333333
5000,14976334080,2003.5833333333333,2015.5833333333333
5000,52726958664,1999.0833333333333,2015.5833333333333
5006,11139840947,1999.0833333333333,2015.5833333333333
5000,35877439724,2000.4166666666667,2015.5833333333333
5000,22190872368,2008.25,2015.5833333333333
5000,36157844212,2012.3333333333333,2015.5833333333333
5000,19733716378,2014.4166666666667,2015.5833333333333
5000,16429841210,2009.5833333333333,2015.5833333333333
5000,28284489047,2014.3333333333333,2015.5833333333333
5000,40417668237,2005.5833333333333,2015.5833333333333
5000,49470367989,2000.5833333333333,2015.5833333333333
5000,24064578667,2000.3333333333333,2015.5833333333333
5006,37723433920,2009.1666666666667,2015.5833333333333
5000,17118485330,2005.6666666666667,2015.5833333333333
5006,17007107624,1999.0833333333333,2015.5833333333333
5000,53947532615,2006.5833333333333,2015.5833333333333
5000,13821167099,2014.0,2015.5833333333333
5006,47154181414,2012.1666666666667,2015.5833333333333
5000,36646022372,2005.4166666666667,2015.5833333333333
5000,16834418535,2009.0833333333333,2015.5833333333333
5000,54868260760,2000.4166666666667,2015.5833333333333
5000,31771973726,1999.0833333333333,2015.5833333333333
5000,26716450817,2007.0833333333333,2015.5833333333333
5000,33473110730,2000.3333333333333,2015.5833333333333
5000,49808578506,2013.5833333333333,2015.5833333333333
5000,31007519566,2000.5,2015.5833333333333
5000,21600601894,2014.5833333333333,2015.5833333333333
5000,17601170496,2014.6666666666667,2015.5833333333333
5000,37217368054,1999.0833333333333,2015.5833333333333
5000,12365061047,2011.0833333333333,2015.5833333333333
5000,23167959962,2014.1666666666667,2015.5833333333333
5000,49957540179,2014.0,2015.5833333333333
5006,45131246681,2009.5833333333333,2015.5833333333333
5000,53984763590,2000.4166666666667,2015.5833333333333
5000,45671489778,2015.25,2015.5833333333333
5000,19616425289,2007.1666666666667,2015.5833333333333
5000,20617017398,2015.3333333333333,2015.5833333333333
5006,27072215836,2002.5833333333333,2015.5833333333333
5000,20829158343,2004.0,2015.5833333333333
5000,22531258350,2013.0,2015.5833333333333
5000,34250137352,1999.0833333333333,2015.5833333333333
5000,41492122001,2011.5,2015.5833333333333
5000,49551540623,2011.0833333333333,2015.5833333333333
5006,28150561881,2011.3333333333333,2015.5833333333333
5000,23972616684,1999.0833333333333,2015.5833333333333
5000,45792558611,2012.75,2015.5833333333333
5006,33918668024,2011.25,2015.5833333333333
5000,32239365687,2002.5,2015.5833333333333
5000,21133027326,2008.0,2015.5833333333333
5000,48891047949,2007.5,2015.5833333333333
5000,32113829371,2000.25,2015.5833333333333
5000,41816332352,2000.4166666666667,2015.5833333333333
5000,21919716272,2000.5,2015.5833333333333
5000,22135997778,2009.25,2015.5833333333333
5000,17130064765,2008.25,2015.5833333333333
5000,24342190448,2013.3333333333333,2015.5833333333333
5000,38932932341,1999.0833333333333,2015.5833333333333
5000,12893600368,2000.0833333333333,2015.5833333333333
5006,41691733832,1999.0833333333333,2015.5833333333333
5006,51761822923,2002.1666666666667,2015.5833333333333
5006,23245862792,2002.5833333333333,2015.5833333333333
5006,51903903667,2012.1666666666667,2015.5833333333333
5000,17079735907,2000.4166666666667,2015.5833333333333
5000,28607494821,2015.25,2015.5833333333333
5000,28833462983,2000.5,2015.5833333333333
5000,15090403053,2003.3333333333333,2015.5833333333333
5000,20410725907,2000.0833333333333,2015.5833333333333
5000,33995586358,2007.5833333333333,2015.5833333333333
5000,47143897303,2010.4166666666667,2015.5833333333333
5000,54986453573,2000.25,2015.5833333333333
5000,15083260548,1999.0833333333333,2015.5833333333333
5000,34305980507,2000.3333333333333,2015.5833333333333
5006,31848375469,2000.5,2015.5833333333333
5000,40168103376,2014.0,2015.5833333333333
5000,55098023351,2001.6666666666667,2015.5833333333333
5000,29302231216,2000.25,2015.5833333333333
5000,30247186763,2012.75,2015.5833333333333
5000,48348985803,2011.4166666666667,2015.5833333333333
5006,21340736053,2011.0833333333333,2015.5833333333333
5000,24947005380,2012.1666666666667,2015.5833333333333
5000,27159805624,2012.6666666666667,2015.5833333333333
5006,22509352866,2011.5,2015.5833333333333
5000,30413356071,2000.25,2015.5833333333333
5000,25384133808,2013.5833333333333,2015.5833333333333
5000,13120746518,2007.0,2015.5833333333333
5000,13694258244,2012.75,2015.5833333333333
5000,48312335068,2010.5,2015.5833333333333
5000,30148489845,2001.0833333333333,2015.5833333333333
5000,43729229086,2003.0,2015.5833333333333
5000,31123097656,2006.1666666666667,2015.5833333333333
5000,46164515120,2001.25,2015.5833333333333
5000,49060242088,2000.3333333333333,2015.5833333333333
5000,37144787011,2010.5,2015.5833333333333
5006,22164381211,2013.5,2015.5833333333333
5000,50192056174,2013.1666666666667,2015.5833333333333
5000,30954521299,2006.6666666666667,2015.5833333333333
5000,21167641910,2014.0833333333333,2015.5833333333333
5000,12339168754,2000.3333333333333,2015.5833333333333
5000,53310036840,2006.1666666666667,2015.5833333333333
5006,46419676913,1999.0833333333333,2015.5833333333333
5000,33160455238,2012.75,2015.5833333333333
5006,42451038685,2015.0833333333333,2015.5833333333333
5000,27389637297,2007.5,2015.5833333333333
5006,21275497422,2000.5,2015.5833333333333
5000,15088395090,1999.0833333333333,2015.5833333333333
5000,51314499218,2013.6666666666667,2015.5833333333333
5000,50605025429,2015.25,2015.5833333333333
5000,32116119473,2000.0833333333333,2015.5833333333333
5000,11306916251,2006.5833333333333,2015.5833333333333
5006,20096335170,2001.3333333333333,2015.5833333333333
5000,14357152664,2000.5,2015.5833333333333
5006,39122957573,2006.1666666666667,2015.5833333333333
5000,44116085539,2005.75,2015.5833333333333
5000,20630214702,2014.0833333333333,2015.5833333333333
5000,23162396849,2013.5,2015.5833333333333
5000,20980827533,2000.4166666666667,2015.5833333333333
5006,52917399271,2013.3333333333333,2015.5833333333333
5000,28830649821,2013.5833333333333,2015.5833333333333
5000,22472012185,2007.25,2015.5833333333333
5000,26769038307,2011.0,2015.5833333333333
5000,50087108119,2009.5,2015.5833333333333
5000,11503867939,2008.5833333333333,2015.5833333333333
5000,26837364787,2012.1666666666667,2015.5833333333333
5000,31995073047,2009.0833333333333,2015.5833333333333
5000,49751828130,2012.0,2015.5833333333333
5000,35962407892,2013.5833333333333,2015.5833333333333
5000,40459515651,2008.6666666666667,2015.5833333333333
5000,41825438091,2004.0833333333333,2015.5833333333333
5000,27122735342,2009.25,2015.5833333333333
5000,19562102483,2014.1666666666667,2015.5833333333333
5000,55183467702,2007.5,2015.5833333333333
5000,22992125929,2014.0833333333333,2015.5833333333333
5000,25337101379,2003.0,2015.5833333333333
5000,50343395532,2011.75,2015.5833333333333
5000,54396593968,2006.0,2015.5833333333333
5000,53139203795,2013.1666666666667,2015.5833333333333
5000,13120469223,2011.5,2015.5833333333333
5000,53889715242,2000.3333333333333,2015.5833333333333
5000,48486854396,2012.0833333333333,2015.5833333333333
5000,11375261745,2006.3333333333333,2015.5833333333333
5000,18352167526,1999.0833333333333,2015.5833333333333
5006,52128630866,2007.0833333333333,2015.5833333333333
5000,41973793706,2002.5833333333333,2015.5833333333333
5000,15828276560,2015.1666666666667,2015.5833333333333
5000,28051373158,2000.0833333333333,2015.5833333333333
5000,42260259353,1999.0833333333333,2015.5833333333333
5000,49008273309,2000.4166666666667,2015.5833333333333
5000,39132760555,2008.0,2015.5833333333333
5000,33143646566,2010.4166666666667,2015.5833333333333
5000,14081544596,1999.0833333333333,2015.5833333333333
5000,17588686787,2010.0833333333333,2015.5833333333333
5000,27469242035,2013.3333333333333,2015.5833333333333
5000,15344235113,2012.6666666666667,2015.5833333333333
5006,40167676959,2014.0833333333333,2015.5833333333333
5000,51770219421,2001.4166666666667,2015.5833333333333
5000,17332171327,2009.5,2015.5833333333333
5000,16750467462,2007.1666666666667,2015.5833333333333
5000,21126054420,2007.5,2015.5833333333333
5000,44291038228,2013.0833333333333,2015.5833333333333
5000,41712671743,2000.3333333333333,2015.5833333333333
5000,16364551618,2006.4166666666667,2015.5833333333333
5006,42637697316,2001.6666666666667,2015.5833333333333
5006,38479100945,2012.4166666666667,2015.5833333333333
5006,54073862736,2000.3333333333333,2015.5833333333333
5000,14014190823,2001.1666666666667,2015.5833333333333
5006,11807080683,2012.3333333333333,2015.5833333333333
5000,15262441507,2000.3333333333333,2015.5833333333333
5000,48086354529,1999.0833333333333,2015.5833333333333
5000,41783897031,2014.5,2015.5833333333333
5000,13059961796,1999.0833333333333,2015.5833333333333
5000,14001735037,2004.25,2015.5833333333333
5000,28977963512,1999.0833333333333,2015.5833333333333
5000,31229012463,2013.6666666666667,2015.5833333333333
5000,29007888566,2000.25,2015.5833333333333
5000,33694718090,2000.4166666666667,2015.5833333333333
5000,20008125700,2000.1666666666667,2015.5833333333333
5000,36713968304,2000.5833333333333,2015.5833333333333
5000,26249977087,2009.5833333333333,2015.5833333333333
5000,28212028498,2014.0833333333333,2015.5833333333333
5000,28699598328,1999.0833333333333,2015.5833333333333
5000,39478183786,1999.0833333333333,2015.5833333333333
5000,27116174568,2005.75,2015.5833333333333
5000,17055309725,2009.1666666666667,2015.5833333333333
5000,51787030172,2012.5833333333333,2015.5833333333333
5006,20869972477,2000.3333333333333,2015.5833333333333
5000,28447954721,2005.75,2015.5833333333333
5000,30850236866,2005.1666666666667,2015.5833333333333
5000,26857950074,2005.0833333333333,2015.5833333333333
5000,42366986276,2002.0833333333333,2015.5833333333333
5000,44682202241,2003.6666666666667,2015.5833333333333
5000,22774763493,2014.1666666666667,2015.5833333333333
5000,44359946543,2000.3333333333333,2015.5833333333333
5006,20008156992,2000.4166666666667,2015.5833333333333
5000,48124747708,2007.3333333333333,2015.5833333333333
5006,39122921037,2006.0833333333333,2015.5833333333333
5000,47160056397,2012.6666666666667,2015.5833333333333
5000,50260822889,2004.0,2015.5833333333333
5000,31495436394,2013.1666666666667,2015.5833333333333
5000,39119569467,2015.1666666666667,2015.5833333333333
5000,53579050644,2009.1666666666667,2015.5833333333333
5000,20361026769,2000.4166666666667,2015.5833333333333
5000,25124077729,2007.25,2015.5833333333333
5000,41994704169,2000.4166666666667,2015.5833333333333
5000,23221291750,2013.5833333333333,2015.5833333333333
5000,39540604994,2009.0,2015.5833333333333
5000,22980595121,1999.0833333333333,2015.5833333333333
5000,35217837613,2000.4166666666667,2015.5833333333333
5000,36172655358,2007.0,2015.5833333333333
5006,24478663952,1999.0833333333333,2015.5833333333333
5000,37822672733,2003.5833333333333,2015.5833333333333
5000,47166734443,2013.0833333333333,2015.5833333333333
5006,15465846952,2005.25,2015.5833333333333
5000,38069862906,2000.5,2015.5833333333333
5000,31600469547,2014.5833333333333,2015.5833333333333
5000,49290115736,2002.75,2015.5833333333333
5000,22733976369,2010.5,2015.5833333333333
5000,52583885254,2000.4166666666667,2015.5833333333333
5000,14367739175,2011.5833333333333,2015.5833333333333
5000,29932855145,2015.3333333333333,2015.5833333333333
5000,16121762650,2006.75,2015.5833333333333
5000,47070110682,2000.3333333333333,2015.5833333333333
5006,30363843368,2009.75,2015.5833333333333
5000,28915403723,2005.1666666666667,2015.5833333333333
5000,29199397466,2000.5,2015.5833333333333
5000,18291502706,2003.6666666666667,2015.5833333333333
5000,38229176212,2014.4166666666667,2015.5833333333333
5000,26201700957,1999.0833333333333,2015.5833333333333
5000,31553032481,2005.1666666666667,2015.5833333333333
5000,34105793208,2004.1666666666667,2015.5833333333333
5000,49923870990,2000.0833333333333,2015.5833333333333
5000,22122044599,2006.0,2015.5833333333333
5006,42507639725,2012.0,2015.5833333333333
5000,18443092311,1999.0833333333333,2015.5833333333333
5000,35867519044,2008.25,2015.5833333333333
5000,50098904894,2009.6666666666667,2015.5833333333333
5000,40747860709,2014.0833333333333,2015.5833333333333
5000,43461131544,2000.0833333333333,2015.5833333333333
5000,34100401367,2002.4166666666667,2015.5833333333333
5000,26195673041,2004.5833333333333,2015.5833333333333
5000,32816084327,1999.0833333333333,2015.5833333333333
5000,50161626580,2013.1666666666667,2015.5833333333333
5000,34886050781,2009.4166666666667,2015.5833333333333
5000,51428035671,2007.25,2015.5833333333333
5000,33180796590,2014.5833333333333,2015.5833333333333
5000,42404438575,1999.0833333333333,2015.5833333333333
5006,23725390180,2011.0,2015.5833333333333
5000,34349318321,2006.25,2015.5833333333333
5000,36451849021,2012.1666666666667,2015.5833333333333
5000,26929379259,2000.5,2015.5833333333333
5000,14314436126,1999.0833333333333,2015.5833333333333
5000,30601198921,2014.6666666666667,2015.5833333333333
5000,44927599284,2000.3333333333333,2015.5833333333333
5000,44908620126,2009.5833333333333,2015.5833333333333
5000,18153597365,2011.0,2015.5833333333333
5000,52843728513,2009.0833333333333,2015.5833333333333
5000,53093225328,2000.5833333333333,2015.5833333333333
